task	stimulus	response	goodness	reactionTime	jmen	vek	vzdel	del_vzdel	hud_tel	posl	hud_akt	tanec	strun	klav	dech	perk	vs_jaz
sp_zacvik	07-X-X-láká_,07-X-X-láká_,30_07-X-X-láká_-0.7	A	2	13.517756726065366	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
sp_zacvik	up_4_ST_09-X-X-známá,09-X-X-známá,09-X-X-známá	B	3	17.92829158454657	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
sp_test	13-X-armáda-X_,13-X-armáda-X_,100_13-X-armáda-X_-2	A	2	12.398387085508313	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
sp_test	09-X-X-známá,09-X-X-známá,20_09-X-X-známá-0.8	A	2	10.640206367012047	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
sp_test	06-X-mláďata-X,06-X-mláďata-X,30_06-X-mláďata-X-0.7	A	3	12.744310380230685	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
sp_test	down_4_ST_06-X-mláďata-X,06-X-mláďata-X,06-X-mláďata-X	A	3	11.791165776656673	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
sp_test	16-X-X-radar,16-X-X-radar,up_3_ST_16-X-X-radar	A	1	10.800423936561241	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
sp_test	100_13-X-armáda-X_-2,13-X-armáda-X_,13-X-armáda-X_	A	3	11.864256071650889	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
sp_test	30_06-X-mláďata-X-0.7,06-X-mláďata-X,06-X-mláďata-X	B	3	12.840395497193489	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
sp_test	40_10-začala-X-X-1.4,10-začala-X-X,10-začala-X-X	A	3	10.024402961828772	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
sp_test	20_09-X-X-známá-0.8,09-X-X-známá,09-X-X-známá	A	3	11.744293897688902	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
sp_test	14-X-rajčata-X_,14-X-rajčata-X_,40_14-X-rajčata-X_-1.4	A	2	10.224064371309531	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
sp_test	down_4_ST_03-mávátka-X-X,03-mávátka-X-X,03-mávátka-X-X	A	3	10.344602596141751	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
sp_test	up_3_ST_14-X-rajčata-X_,14-X-rajčata-X_,14-X-rajčata-X_	A	2	11.680052492704222	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
sp_test	40_14-X-rajčata-X_-1.4,14-X-rajčata-X_,14-X-rajčata-X_	A	3	15.272244517108804	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
sp_test	03-mávátka-X-X,03-mávátka-X-X,down_4_ST_03-mávátka-X-X	A	2	9.064499119301951	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
sp_test	08-X-X-vláda_,08-X-X-vláda_,down_3_ST_08-X-X-vláda_	A	2	10.984344518647001	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
sp_test	06-X-mláďata-X,06-X-mláďata-X,down_4_ST_06-X-mláďata-X	A	2	10.144294735782223	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
sp_test	down_3_ST_08-X-X-vláda_,08-X-X-vláda_,08-X-X-vláda_	B	2	9.360263804479507	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
sp_test	up_3_ST_16-X-X-radar,16-X-X-radar,16-X-X-radar	B	1	9.08056261340651	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
sp_test	14-X-rajčata-X_,14-X-rajčata-X_,up_3_ST_14-X-rajčata-X_	A	2	9.432112600902146	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
sp_test	10-začala-X-X,10-začala-X-X,40_10-začala-X-X-1.4	B	3	10.256406750020442	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
sp_test	16-X-X-radar,16-X-X-radar,up_3_ST_16-X-X-radar	A	1	10.904425143417495	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
sp_test	20_09-X-X-známá-0.8,09-X-X-známá,09-X-X-známá	B	2	9.672288377432897	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
sp_test	03-mávátka-X-X,03-mávátka-X-X,down_4_ST_03-mávátka-X-X	A	2	8.576611692266758	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
sp_test	100_13-X-armáda-X_-2,13-X-armáda-X_,13-X-armáda-X_	B	2	9.752373136809645	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
sp_test	40_10-začala-X-X-1.4,10-začala-X-X,10-začala-X-X	B	3	8.91249097301443	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
sp_test	14-X-rajčata-X_,14-X-rajčata-X_,up_3_ST_14-X-rajčata-X_	A	2	8.74116584649636	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
sp_test	06-X-mláďata-X,06-X-mláďata-X,30_06-X-mláďata-X-0.7	A	3	19.704425702149564	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
sp_test	08-X-X-vláda_,08-X-X-vláda_,down_3_ST_08-X-X-vláda_	A	2	9.528349413124126	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
sp_test	06-X-mláďata-X,06-X-mláďata-X,down_4_ST_06-X-mláďata-X	A	3	9.92837287979179	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
sp_test	09-X-X-známá,09-X-X-známá,20_09-X-X-známá-0.8	A	3	9.152234292345792	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
sp_test	10-začala-X-X,10-začala-X-X,40_10-začala-X-X-1.4	A	3	8.720449805771901	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
sp_test	40_14-X-rajčata-X_-1.4,14-X-rajčata-X_,14-X-rajčata-X_	A	3	11.128238505171872	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
